trial,seed,result,steps,achieved,first_achieved_turn,first_achieved_step,passive_attacks
0,0,0,25,True,5,23,0
1,1,0,19,True,3,17,0
2,2,0,10,True,3,8,0
3,3,0,37,True,3,25,0
4,4,0,21,True,5,19,0
5,5,0,32,True,3,19,0
6,6,0,22,True,3,20,0
7,7,0,12,True,3,10,0
8,8,0,18,True,3,16,0
9,9,0,33,True,3,16,0
10,10,0,33,True,3,18,0
11,11,0,23,True,3,21,0
